 excess energy/kTN=  -1617.7586839050762     
 sigma(excess energy/kTN)=  0.14294489673786281     
    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000012
    0.979045    0.017184
    0.989984    0.403239
    1.000923    1.656991
    1.011862    2.712641
    1.022801    2.935466
    1.033740    2.888082
    1.044679    2.841257
    1.055618    2.788950
    1.066557    2.746018
    1.077496    2.707704
    1.088435    2.669247
    1.099374    2.626244
    1.110313    2.590170
    1.121252    2.557865
    1.132192    2.522767
    1.143131    2.493267
    1.154070    2.458233
    1.165009    2.436090
    1.175948    2.405475
    1.186887    2.383100
    1.197826    2.360164
    1.208765    2.334506
    1.219704    2.309430
    1.230643    2.295666
    1.241582    2.267635
    1.252521    1.079893
    1.263460    0.239181
    1.274399    0.290738
    1.285338    0.533614
    1.296277    0.627588
    1.307216    0.631297
    1.318155    0.627056
    1.329094    0.627199
    1.340033    0.621426
    1.350972    0.620767
    1.361912    0.616937
    1.372851    0.615656
    1.383790    0.614689
    1.394729    0.615634
    1.405668    0.616144
    1.416607    0.614636
    1.427546    0.615998
    1.438485    0.615709
    1.449424    0.615281
    1.460363    0.618073
    1.471302    0.619066
    1.482241    0.620900
    1.493180    0.623367
    1.504119    0.626206
    1.515058    0.629097
    1.525997    0.633409
    1.536936    0.637363
    1.547875    0.641891
    1.558814    0.646347
    1.569753    0.651251
    1.580692    0.658333
    1.591632    0.663271
    1.602571    0.671766
    1.613510    0.679287
    1.624449    0.687969
    1.635388    0.698624
    1.646327    0.708879
    1.657266    0.723518
    1.668205    0.734532
    1.679144    0.748807
    1.690083    0.764036
    1.701022    0.779602
    1.711961    0.799860
    1.722900    0.819605
    1.733839    0.838503
    1.744778    0.859540
    1.755717    0.881284
    1.766656    0.905891
    1.777595    0.926767
    1.788534    0.951047
    1.799473    0.973282
    1.810413    0.996678
    1.821352    1.020175
    1.832291    1.041872
    1.843230    1.060264
    1.854169    1.078973
    1.865108    1.095959
    1.876047    1.113780
    1.886986    1.127993
    1.897925    1.140461
    1.908864    1.150381
    1.919803    1.160462
    1.930742    1.166923
    1.941681    1.174600
    1.952620    1.180347
    1.963559    1.187413
    1.974498    1.191620
    1.985437    1.198892
    1.996376    1.204569
    2.007315    1.211387
    2.018254    1.217616
    2.029193    1.220507
    2.040133    1.224294
    2.051072    1.224804
    2.062011    1.226688
    2.072950    1.225612
    2.083889    1.223851
    2.094828    1.221141
    2.105767    1.218786
    2.116706    1.214039
    2.127645    1.207823
    2.138584    1.203987
    2.149523    1.194867
    2.160462    1.186664
    2.171401    1.175623
    2.182340    1.164798
    2.193279    1.152152
    2.204218    1.137263
    2.215157    1.117937
    2.226096    1.101614
    2.237035    1.081050
    2.247974    1.056896
    2.258913    1.031642
    2.269853    1.010682
    2.280792    0.988067
    2.291731    0.970221
    2.302670    0.950711
    2.313609    0.936350
    2.324548    0.919750
    2.335487    0.906529
    2.346426    0.895505
    2.357365    0.882589
    2.368304    0.873158
    2.379243    0.864394
    2.390182    0.856432
    2.401121    0.849851
    2.412060    0.845595
    2.422999    0.840569
    2.433938    0.838853
    2.444877    0.838272
    2.455816    0.837006
    2.466755    0.838644
    2.477694    0.841440
    2.488634    0.847109
    2.499573    0.851193
    2.510512    0.856825
    2.521451    0.863744
    2.532390    0.869416
    2.543329    0.875383
    2.554268    0.881977
    2.565207    0.888596
    2.576146    0.895417
    2.587085    0.902986
    2.598024    0.909293
    2.608963    0.917076
    2.619902    0.924758
    2.630841    0.933102
    2.641780    0.939816
    2.652719    0.948059
    2.663658    0.955591
    2.674597    0.963918
    2.685536    0.972611
    2.696475    0.981703
    2.707414    0.988737
    2.718354    0.997836
    2.729293    1.005355
    2.740232    1.012427
    2.751171    1.019376
    2.762110    1.027546
    2.773049    1.034961
    2.783988    1.040464
    2.794927    1.047287
    2.805866    1.052870
    2.816805    1.057557
    2.827744    1.062438
    2.838683    1.067310
    2.849622    1.070019
    2.860561    1.074813
    2.871500    1.077824
    2.882439    1.078376
    2.893378    1.080376
    2.904317    1.081113
    2.915256    1.081832
    2.926195    1.080352
    2.937134    1.079379
    2.948074    1.078712
    2.959013    1.078609
    2.969952    1.074371
    2.980891    1.074160
    2.991830    1.071596
    3.002769    1.069001
    3.013708    1.065818
    3.024647    1.062897
    3.035586    1.059162
    3.046525    1.054467
    3.057464    1.051973
    3.068403    1.048524
    3.079342    1.043892
    3.090281    1.040224
    3.101220    1.036179
    3.112159    1.032190
    3.123098    1.028460
    3.134037    1.023288
    3.144976    1.019761
    3.155915    1.015314
    3.166855    1.011534
    3.177794    1.008552
    3.188733    1.004353
    3.199672    0.999915
    3.210611    0.995540
    3.221550    0.991264
    3.232489    0.987513
    3.243428    0.984411
    3.254367    0.980235
    3.265306    0.976179
    3.276245    0.973118
    3.287184    0.969792
    3.298123    0.966328
    3.309062    0.963149
    3.320001    0.959377
    3.330940    0.957731
    3.341879    0.955082
    3.352818    0.953603
    3.363757    0.951506
    3.374696    0.949183
    3.385635    0.949259
    3.396575    0.948839
    3.407514    0.948308
    3.418453    0.946651
    3.429392    0.947506
    3.440331    0.946949
    3.451270    0.948751
    3.462209    0.950403
    3.473148    0.950954
    3.484087    0.951750
    3.495026    0.954517
    3.505965    0.957637
    3.516904    0.959210
    3.527843    0.962539
