 excess energy/kTN=  -1614.9457162252274     
 sigma(excess energy/kTN)=  0.14532892023962077     
    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000018
    0.979045    0.017204
    0.989984    0.403720
    1.000923    1.653258
    1.011862    2.707009
    1.022801    2.934014
    1.033740    2.883081
    1.044679    2.834648
    1.055618    2.792963
    1.066557    2.746972
    1.077496    2.703538
    1.088435    2.665491
    1.099374    2.623743
    1.110313    2.591408
    1.121252    2.552176
    1.132192    2.515916
    1.143131    2.487649
    1.154070    2.452566
    1.165009    2.428822
    1.175948    2.399645
    1.186887    2.371382
    1.197826    2.347351
    1.208765    2.325842
    1.219704    2.300919
    1.230643    2.281876
    1.241582    2.255234
    1.252521    1.058151
    1.263460    0.390734
    1.274399    0.426434
    1.285338    0.575339
    1.296277    0.625037
    1.307216    0.623626
    1.318155    0.622302
    1.329094    0.617569
    1.340033    0.617753
    1.350972    0.614210
    1.361912    0.614017
    1.372851    0.611115
    1.383790    0.608572
    1.394729    0.607973
    1.405668    0.608663
    1.416607    0.610042
    1.427546    0.610510
    1.438485    0.611764
    1.449424    0.610596
    1.460363    0.613343
    1.471302    0.616607
    1.482241    0.615760
    1.493180    0.619157
    1.504119    0.621257
    1.515058    0.623930
    1.525997    0.629267
    1.536936    0.632143
    1.547875    0.635374
    1.558814    0.641801
    1.569753    0.647171
    1.580692    0.653108
    1.591632    0.659646
    1.602571    0.668850
    1.613510    0.675827
    1.624449    0.685398
    1.635388    0.696032
    1.646327    0.705786
    1.657266    0.718553
    1.668205    0.731347
    1.679144    0.745516
    1.690083    0.761879
    1.701022    0.777687
    1.711961    0.796852
    1.722900    0.816960
    1.733839    0.836981
    1.744778    0.857845
    1.755717    0.880450
    1.766656    0.903100
    1.777595    0.927842
    1.788534    0.948524
    1.799473    0.972260
    1.810413    0.996347
    1.821352    1.019132
    1.832291    1.038352
    1.843230    1.060006
    1.854169    1.079600
    1.865108    1.095830
    1.876047    1.111216
    1.886986    1.126118
    1.897925    1.141231
    1.908864    1.151960
    1.919803    1.161472
    1.930742    1.170834
    1.941681    1.176683
    1.952620    1.182401
    1.963559    1.189988
    1.974498    1.195764
    1.985437    1.199765
    1.996376    1.206137
    2.007315    1.214476
    2.018254    1.220807
    2.029193    1.223215
    2.040133    1.225841
    2.051072    1.228488
    2.062011    1.229227
    2.072950    1.226653
    2.083889    1.225726
    2.094828    1.223630
    2.105767    1.220191
    2.116706    1.216365
    2.127645    1.212736
    2.138584    1.205000
    2.149523    1.196266
    2.160462    1.188295
    2.171401    1.176853
    2.182340    1.165140
    2.193279    1.152925
    2.204218    1.137505
    2.215157    1.121433
    2.226096    1.101681
    2.237035    1.080655
    2.247974    1.057710
    2.258913    1.033021
    2.269853    1.012268
    2.280792    0.990492
    2.291731    0.971352
    2.302670    0.953002
    2.313609    0.937906
    2.324548    0.920134
    2.335487    0.906231
    2.346426    0.893349
    2.357365    0.882747
    2.368304    0.871042
    2.379243    0.863022
    2.390182    0.855134
    2.401121    0.847611
    2.412060    0.842669
    2.422999    0.840153
    2.433938    0.836522
    2.444877    0.836939
    2.455816    0.834962
    2.466755    0.837245
    2.477694    0.839812
    2.488634    0.843767
    2.499573    0.849709
    2.510512    0.855831
    2.521451    0.860628
    2.532390    0.866677
    2.543329    0.872897
    2.554268    0.878256
    2.565207    0.886137
    2.576146    0.891842
    2.587085    0.899633
    2.598024    0.908088
