 excess energy/kTN=  -1613.5069576769351     
 sigma(excess energy/kTN)=  0.13852925006472253     
    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000021
    0.979045    0.016912
    0.989984    0.399650
    1.000923    1.642171
    1.011862    2.694306
    1.022801    2.914413
    1.033740    2.861182
    1.044679    2.819245
    1.055618    2.767053
    1.066557    2.726711
    1.077496    2.680944
    1.088435    2.642218
    1.099374    2.608638
    1.110313    2.568258
    1.121252    2.530019
    1.132192    2.502198
    1.143131    2.475943
    1.154070    2.444457
    1.165009    2.418255
    1.175948    2.389233
    1.186887    2.366476
    1.197826    2.338024
    1.208765    2.321462
    1.219704    2.300661
    1.230643    2.279232
    1.241582    2.241022
    1.252521    1.069461
    1.263460    0.577530
    1.274399    0.584800
    1.285338    0.620045
    1.296277    0.626937
    1.307216    0.623647
    1.318155    0.621670
    1.329094    0.619608
    1.340033    0.615774
    1.350972    0.615834
    1.361912    0.612287
    1.372851    0.610805
    1.383790    0.609495
    1.394729    0.609133
    1.405668    0.607388
    1.416607    0.607550
    1.427546    0.608421
    1.438485    0.609736
    1.449424    0.609433
    1.460363    0.611283
    1.471302    0.612002
    1.482241    0.612765
    1.493180    0.615462
    1.504119    0.618742
    1.515058    0.622092
    1.525997    0.624711
    1.536936    0.628105
    1.547875    0.632805
    1.558814    0.637958
    1.569753    0.643232
    1.580692    0.649529
    1.591632    0.655402
    1.602571    0.663145
    1.613510    0.672276
    1.624449    0.680047
    1.635388    0.690925
    1.646327    0.700676
    1.657266    0.711937
    1.668205    0.726267
    1.679144    0.740551
    1.690083    0.755336
    1.701022    0.774489
    1.711961    0.790330
    1.722900    0.809762
    1.733839    0.830470
    1.744778    0.851170
    1.755717    0.874518
    1.766656    0.897708
    1.777595    0.921886
    1.788534    0.944192
    1.799473    0.967820
    1.810413    0.992338
    1.821352    1.013287
    1.832291    1.034360
    1.843230    1.053865
    1.854169    1.074701
    1.865108    1.092144
    1.876047    1.109089
    1.886986    1.126050
    1.897925    1.138123
    1.908864    1.149488
    1.919803    1.158445
    1.930742    1.168760
    1.941681    1.176008
    1.952620    1.183221
    1.963559    1.190631
    1.974498    1.195957
    1.985437    1.201421
    1.996376    1.209178
    2.007315    1.214411
    2.018254    1.220296
    2.029193    1.224746
    2.040133    1.228389
    2.051072    1.230560
    2.062011    1.230130
    2.072950    1.229276
    2.083889    1.227817
    2.094828    1.225635
    2.105767    1.221928
    2.116706    1.216245
    2.127645    1.211855
    2.138584    1.204888
    2.149523    1.197171
    2.160462    1.189413
    2.171401    1.180597
    2.182340    1.169606
    2.193279    1.156365
    2.204218    1.142018
    2.215157    1.125738
    2.226096    1.106214
    2.237035    1.086650
    2.247974    1.062787
    2.258913    1.040464
    2.269853    1.019442
    2.280792    0.995730
    2.291731    0.978478
    2.302670    0.960427
    2.313609    0.941572
    2.324548    0.926841
    2.335487    0.912836
    2.346426    0.899055
    2.357365    0.888638
    2.368304    0.876504
    2.379243    0.867799
    2.390182    0.859881
    2.401121    0.852537
    2.412060    0.845213
    2.422999    0.842269
    2.433938    0.837723
    2.444877    0.837207
    2.455816    0.834968
    2.466755    0.835256
    2.477694    0.838152
    2.488634    0.841485
    2.499573    0.845634
    2.510512    0.851781
    2.521451    0.856393
    2.532390    0.862492
    2.543329    0.868785
    2.554268    0.874780
    2.565207    0.880871
    2.576146    0.889091
    2.587085    0.895760
    2.598024    0.904620
    2.608963    0.909151
    2.619902    0.917018
    2.630841    0.925960
    2.641780    0.934174
    2.652719    0.942119
    2.663658    0.950401
    2.674597    0.958189
    2.685536    0.967207
    2.696475    0.974918
    2.707414    0.982326
    2.718354    0.992311
    2.729293    1.000878
    2.740232    1.007503
    2.751171    1.016310
    2.762110    1.022753
    2.773049    1.031354
    2.783988    1.039569
    2.794927    1.043785
    2.805866    1.049996
    2.816805    1.057409
    2.827744    1.061505
    2.838683    1.065594
    2.849622    1.070743
    2.860561    1.072712
    2.871500    1.076797
    2.882439    1.079510
    2.893378    1.081788
    2.904317    1.082966
    2.915256    1.083077
    2.926195    1.082952
    2.937134    1.084083
    2.948074    1.082597
    2.959013    1.081427
    2.969952    1.079315
    2.980891    1.076385
    2.991830    1.074800
    3.002769    1.072477
    3.013708    1.069775
    3.024647    1.066253
    3.035586    1.061882
    3.046525    1.058602
    3.057464    1.056504
    3.068403    1.052509
    3.079342    1.047871
    3.090281    1.044392
    3.101220    1.040766
    3.112159    1.037174
    3.123098    1.031890
    3.134037    1.026695
    3.144976    1.023283
    3.155915    1.019756
    3.166855    1.015420
    3.177794    1.011021
    3.188733    1.005414
    3.199672    1.001818
    3.210611    0.998094
    3.221550    0.993897
    3.232489    0.990036
    3.243428    0.985542
    3.254367    0.982072
    3.265306    0.977823
    3.276245    0.972907
    3.287184    0.970445
    3.298123    0.967496
    3.309062    0.963690
    3.320001    0.960188
    3.330940    0.958186
    3.341879    0.956448
    3.352818    0.953889
    3.363757    0.951014
    3.374696    0.948938
    3.385635    0.947906
    3.396575    0.947635
    3.407514    0.946470
    3.418453    0.945940
    3.429392    0.946750
    3.440331    0.946729
    3.451270    0.945962
    3.462209    0.948170
    3.473148    0.949314
    3.484087    0.950502
    3.495026    0.952006
    3.505965    0.954500
    3.516904    0.957255
    3.527843    0.959823
    3.538782    0.962665
    3.549721    0.965741
    3.560660    0.968498
    3.571599    0.971965
    3.582538    0.974522
    3.593477    0.978192
    3.604416    0.981950
    3.615355    0.985521
    3.626295    0.988982
    3.637234    0.992429
    3.648173    0.995863
    3.659112    0.998076
    3.670051    1.002659
    3.680990    1.005591
    3.691929    1.007363
    3.702868    1.010980
    3.713807    1.012918
    3.724746    1.016581
    3.735685    1.018721
    3.746624    1.021031
    3.757563    1.023117
    3.768502    1.025496
    3.779441    1.027471
    3.790380    1.027817
    3.801319    1.030071
    3.812258    1.031026
    3.823197    1.031622
