 excess energy/kTN=  -1629.7101653589150     
 sigma(excess energy/kTN)=  0.15327547982046422     
    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000030
    0.979045    0.017343
    0.989984    0.406669
    1.000923    1.669636
    1.011862    2.738384
    1.022801    2.951309
    1.033740    2.906189
    1.044679    2.853676
    1.055618    2.812902
    1.066557    2.763929
    1.077496    2.720980
    1.088435    2.675479
    1.099374    2.637716
    1.110313    2.602830
    1.121252    2.571923
    1.132192    2.533013
    1.143131    2.499014
    1.154070    2.469846
    1.165009    2.439726
    1.175948    2.415029
    1.186887    2.387997
    1.197826    2.358838
    1.208765    2.338591
    1.219704    2.313532
    1.230643    2.294911
    1.241582    2.278088
    1.252521    1.140839
    1.263460    0.092574
    1.274399    0.138829
    1.285338    0.457648
    1.296277    0.632031
    1.307216    0.637177
    1.318155    0.636028
    1.329094    0.632332
    1.340033    0.629003
    1.350972    0.627013
    1.361912    0.625348
    1.372851    0.622199
    1.383790    0.621684
    1.394729    0.619783
    1.405668    0.620051
    1.416607    0.620224
    1.427546    0.619637
    1.438485    0.620196
    1.449424    0.620209
    1.460363    0.622780
    1.471302    0.621824
    1.482241    0.624466
    1.493180    0.626814
    1.504119    0.630255
    1.515058    0.632284
    1.525997    0.635364
    1.536936    0.642234
    1.547875    0.644532
    1.558814    0.649590
    1.569753    0.655187
    1.580692    0.660460
    1.591632    0.667241
    1.602571    0.673002
    1.613510    0.682863
    1.624449    0.689943
    1.635388    0.702401
    1.646327    0.712183
    1.657266    0.723167
    1.668205    0.735841
    1.679144    0.749368
    1.690083    0.765459
    1.701022    0.783169
    1.711961    0.801382
    1.722900    0.819252
    1.733839    0.839601
    1.744778    0.860298
    1.755717    0.882387
    1.766656    0.905232
    1.777595    0.929173
    1.788534    0.953113
    1.799473    0.975049
    1.810413    0.999367
    1.821352    1.020500
    1.832291    1.041724
    1.843230    1.062777
    1.854169    1.079621
    1.865108    1.097688
    1.876047    1.113593
    1.886986    1.128337
    1.897925    1.139248
    1.908864    1.152537
    1.919803    1.160084
    1.930742    1.167831
    1.941681    1.175386
    1.952620    1.181502
    1.963559    1.189720
    1.974498    1.192862
    1.985437    1.200906
    1.996376    1.206574
    2.007315    1.210977
    2.018254    1.218144
    2.029193    1.221081
    2.040133    1.225437
    2.051072    1.224951
    2.062011    1.225544
    2.072950    1.226341
    2.083889    1.225311
    2.094828    1.224331
    2.105767    1.220221
    2.116706    1.216695
    2.127645    1.210712
    2.138584    1.203689
    2.149523    1.195308
    2.160462    1.188164
    2.171401    1.176462
    2.182340    1.164704
    2.193279    1.151022
    2.204218    1.135977
    2.215157    1.118936
    2.226096    1.098293
    2.237035    1.076760
    2.247974    1.054315
    2.258913    1.029513
    2.269853    1.005841
    2.280792    0.985445
    2.291731    0.966040
    2.302670    0.948223
    2.313609    0.932562
    2.324548    0.917201
    2.335487    0.903021
    2.346426    0.891839
    2.357365    0.880789
    2.368304    0.870275
    2.379243    0.863583
    2.390182    0.855756
    2.401121    0.850374
    2.412060    0.844433
    2.422999    0.841991
    2.433938    0.839921
    2.444877    0.840053
    2.455816    0.838902
    2.466755    0.840692
    2.477694    0.844926
    2.488634    0.849182
    2.499573    0.855080
    2.510512    0.861437
    2.521451    0.866034
    2.532390    0.874778
    2.543329    0.879368
    2.554268    0.884613
    2.565207    0.892013
    2.576146    0.897806
    2.587085    0.905222
    2.598024    0.911956
    2.608963    0.919362
    2.619902    0.928049
    2.630841    0.935047
    2.641780    0.942560
    2.652719    0.950238
    2.663658    0.957589
    2.674597    0.966116
    2.685536    0.975080
    2.696475    0.982960
    2.707414    0.990061
    2.718354    0.998454
    2.729293    1.006640
    2.740232    1.013449
    2.751171    1.021142
    2.762110    1.027400
    2.773049    1.033999
    2.783988    1.039615
    2.794927    1.046244
    2.805866    1.052206
    2.816805    1.057991
    2.827744    1.061273
    2.838683    1.066633
    2.849622    1.069908
    2.860561    1.072839
    2.871500    1.075443
    2.882439    1.076265
    2.893378    1.078560
    2.904317    1.078890
    2.915256    1.079864
    2.926195    1.078646
    2.937134    1.078204
    2.948074    1.077686
    2.959013    1.075551
    2.969952    1.073881
    2.980891    1.072584
    2.991830    1.069902
    3.002769    1.067121
    3.013708    1.064208
    3.024647    1.060322
    3.035586    1.058400
    3.046525    1.054512
    3.057464    1.050805
    3.068403    1.047003
    3.079342    1.042727
    3.090281    1.040041
    3.101220    1.036122
    3.112159    1.030124
    3.123098    1.026716
    3.134037    1.023970
    3.144976    1.019154
    3.155915    1.014899
    3.166855    1.011389
    3.177794    1.007329
    3.188733    1.001589
    3.199672    0.998932
    3.210611    0.995191
    3.221550    0.990611
    3.232489    0.987790
    3.243428    0.983368
    3.254367    0.980339
