    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000000
    0.979045    0.000000
    0.989984    0.000000
    1.000923    1.762426
    1.011862    2.955672
    1.022801    2.904001
    1.033740    2.854506
    1.044679    2.807959
    1.055618    2.763386
    1.066557    2.720059
    1.077496    2.679173
    1.088435    2.637248
    1.099374    2.600840
    1.110313    2.565302
    1.121252    2.530517
    1.132192    2.501305
    1.143131    2.468078
    1.154070    2.438789
    1.165009    2.411520
    1.175948    2.385919
    1.186887    2.361601
    1.197826    2.338100
    1.208765    2.315772
    1.219704    2.293810
    1.230643    2.274950
    1.241582    2.257686
    1.252521    1.070704
    1.263460    0.637063
    1.274399    0.633314
    1.285338    0.628757
    1.296277    0.625005
    1.307216    0.621961
    1.318155    0.619703
    1.329094    0.616498
    1.340033    0.614642
    1.350972    0.613117
    1.361912    0.610433
    1.372851    0.609026
    1.383790    0.608231
    1.394729    0.607931
    1.405668    0.607714
    1.416607    0.606743
    1.427546    0.606614
    1.438485    0.607127
    1.449424    0.608618
    1.460363    0.609807
    1.471302    0.611464
    1.482241    0.613711
    1.493180    0.615761
    1.504119    0.617923
    1.515058    0.620811
    1.525997    0.624511
    1.536936    0.628601
    1.547875    0.632922
    1.558814    0.637207
    1.569753    0.644035
    1.580692    0.649627
    1.591632    0.656400
    1.602571    0.663149
    1.613510    0.671209
    1.624449    0.680076
    1.635388    0.689593
    1.646327    0.700758
    1.657266    0.712778
    1.668205    0.725213
    1.679144    0.739843
    1.690083    0.755592
    1.701022    0.772206
    1.711961    0.790243
    1.722900    0.809697
    1.733839    0.829689
    1.744778    0.850656
    1.755717    0.872606
    1.766656    0.895752
    1.777595    0.919427
    1.788534    0.942525
    1.799473    0.966563
    1.810413    0.988470
    1.821352    1.011031
    1.832291    1.033039
    1.843230    1.052993
    1.854169    1.073420
    1.865108    1.090748
    1.876047    1.106560
    1.886986    1.122698
    1.897925    1.135600
    1.908864    1.147524
    1.919803    1.158045
    1.930742    1.166871
    1.941681    1.174475
    1.952620    1.180645
    1.963559    1.188410
    1.974498    1.194024
    1.985437    1.200166
    1.996376    1.208543
    2.007315    1.214964
    2.018254    1.221617
    2.029193    1.225199
    2.040133    1.228339
    2.051072    1.229962
    2.062011    1.229923
    2.072950    1.229172
    2.083889    1.226930
    2.094828    1.225424
    2.105767    1.222191
    2.116706    1.218269
    2.127645    1.213130
    2.138584    1.206395
    2.149523    1.199545
    2.160462    1.190508
    2.171401    1.181604
    2.182340    1.169916
    2.193279    1.157480
    2.204218    1.143848
    2.215157    1.127509
    2.226096    1.109263
    2.237035    1.089594
    2.247974    1.066725
    2.258913    1.043602
    2.269853    1.021460
    2.280792    1.000695
    2.291731    0.980906
    2.302670    0.961659
    2.313609    0.944555
    2.324548    0.928456
    2.335487    0.913810
    2.346426    0.900596
    2.357365    0.888566
    2.368304    0.877839
    2.379243    0.868386
    2.390182    0.858790
    2.401121    0.851380
    2.412060    0.846318
    2.422999    0.841476
    2.433938    0.837819
    2.444877    0.836142
    2.455816    0.835104
    2.466755    0.835771
    2.477694    0.837301
    2.488633    0.840372
    2.499573    0.844600
    2.510512    0.849861
    2.521451    0.855706
    2.532390    0.861275
