 excess energy/kTN=  -1622.8217768357904     
 sigma(excess energy/kTN)=  0.14775417676848579     
    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000033
    0.979045    0.016973
    0.989984    0.402913
    1.000923    1.654248
    1.011862    2.710556
    1.022801    2.932247
    1.033740    2.886219
    1.044679    2.834496
    1.055618    2.791341
    1.066557    2.750265
    1.077496    2.714440
    1.088435    2.670000
    1.099374    2.629660
    1.110313    2.591532
    1.121252    2.559987
    1.132192    2.528058
    1.143131    2.495172
    1.154070    2.467405
    1.165009    2.437489
    1.175948    2.412646
    1.186887    2.388555
    1.197826    2.366102
    1.208765    2.341567
    1.219704    2.323413
    1.230643    2.300051
    1.241582    2.282738
    1.252521    1.114778
    1.263460    0.148212
    1.274399    0.199275
    1.285338    0.493779
    1.296277    0.633844
    1.307216    0.635513
    1.318155    0.631536
    1.329094    0.628318
    1.340033    0.625792
    1.350972    0.624941
    1.361912    0.622745
    1.372851    0.622202
    1.383790    0.619691
    1.394729    0.619807
    1.405668    0.618152
    1.416607    0.619074
    1.427546    0.619711
    1.438485    0.620549
    1.449424    0.620601
    1.460363    0.622827
    1.471302    0.623388
    1.482241    0.625699
    1.493180    0.627997
    1.504119    0.629504
    1.515058    0.633830
    1.525997    0.637067
    1.536936    0.641740
    1.547875    0.646300
    1.558814    0.649557
    1.569753    0.654480
    1.580692    0.661013
    1.591632    0.667406
    1.602571    0.674676
    1.613510    0.681890
    1.624449    0.690496
    1.635388    0.701743
    1.646327    0.711754
    1.657266    0.723964
    1.668205    0.735651
    1.679144    0.749883
    1.690083    0.766703
    1.701022    0.780018
    1.711961    0.797490
    1.722900    0.818296
    1.733839    0.838450
    1.744778    0.857461
    1.755717    0.879816
    1.766656    0.903106
    1.777595    0.926304
    1.788534    0.947932
    1.799473    0.970667
    1.810413    0.992628
    1.821352    1.016383
    1.832291    1.037199
    1.843230    1.055640
    1.854169    1.076579
    1.865108    1.091795
    1.876047    1.108411
    1.886986    1.123300
    1.897925    1.135881
    1.908864    1.146650
    1.919803    1.158045
    1.930742    1.165745
    1.941681    1.170787
    1.952620    1.179107
    1.963559    1.184661
    1.974498    1.189664
    1.985437    1.194942
    1.996376    1.203205
    2.007315    1.207767
    2.018254    1.215067
    2.029193    1.220004
    2.040133    1.222065
    2.051072    1.225813
    2.062011    1.225422
    2.072950    1.225633
    2.083889    1.225312
    2.094828    1.221347
    2.105767    1.220038
    2.116706    1.217079
    2.127645    1.210006
    2.138584    1.204642
    2.149523    1.195664
    2.160462    1.187280
    2.171401    1.178506
    2.182340    1.167256
    2.193279    1.151083
    2.204218    1.139224
    2.215157    1.120731
    2.226096    1.102094
    2.237035    1.080739
    2.247974    1.056960
    2.258913    1.032250
    2.269853    1.010153
    2.280792    0.989427
    2.291731    0.970221
    2.302670    0.950801
    2.313609    0.935221
    2.324548    0.919923
    2.335487    0.907118
    2.346426    0.894296
    2.357365    0.883858
    2.368304    0.873181
    2.379243    0.865110
    2.390182    0.856885
    2.401121    0.850556
    2.412060    0.847178
    2.422999    0.843180
    2.433938    0.840521
    2.444877    0.840625
    2.455816    0.839720
    2.466755    0.841512
    2.477694    0.845320
    2.488634    0.848615
    2.499573    0.854817
    2.510512    0.860368
    2.521451    0.866842
    2.532390    0.873602
    2.543329    0.878401
    2.554268    0.884527
    2.565207    0.891103
    2.576146    0.898058
    2.587085    0.903765
    2.598024    0.910615
    2.608963    0.917462
    2.619902    0.924704
    2.630841    0.932866
    2.641780    0.940434
    2.652719    0.949622
    2.663658    0.955168
    2.674597    0.964410
    2.685536    0.971505
    2.696475    0.979506
    2.707414    0.987261
    2.718354    0.994477
    2.729293    1.002600
    2.740232    1.010673
    2.751171    1.016994
    2.762110    1.024226
    2.773049    1.031215
    2.783988    1.036763
    2.794927    1.044774
    2.805866    1.049349
    2.816805    1.056417
    2.827744    1.059643
    2.838683    1.063831
    2.849622    1.067632
    2.860561    1.070475
    2.871500    1.072179
    2.882439    1.074899
    2.893378    1.077883
    2.904317    1.078492
    2.915256    1.079980
    2.926195    1.079408
    2.937134    1.078556
    2.948074    1.077870
    2.959013    1.076155
    2.969952    1.074975
    2.980891    1.073209
    2.991830    1.072409
    3.002769    1.068935
    3.013708    1.065165
    3.024647    1.063120
    3.035586    1.059557
    3.046525    1.056117
    3.057464    1.052374
    3.068403    1.048765
    3.079342    1.045204
    3.090281    1.040855
    3.101220    1.037099
    3.112159    1.034338
    3.123098    1.029076
    3.134037    1.025800
    3.144976    1.020505
    3.155915    1.018010
    3.166855    1.013269
    3.177794    1.008276
    3.188733    1.005670
    3.199672    1.000888
    3.210611    0.996831
    3.221550    0.992482
    3.232489    0.988960
    3.243428    0.985948
    3.254367    0.981838
    3.265306    0.977772
    3.276245    0.974299
    3.287184    0.970664
    3.298123    0.967834
    3.309062    0.964192
    3.320001    0.962673
    3.330940    0.957757
    3.341879    0.956743
    3.352818    0.954321
    3.363757    0.952328
    3.374696    0.951322
    3.385635    0.949364
    3.396575    0.949562
    3.407514    0.948500
    3.418453    0.947783
    3.429392    0.947730
    3.440331    0.948940
    3.451270    0.948999
    3.462209    0.949996
    3.473148    0.952226
    3.484087    0.953785
    3.495026    0.956915
    3.505965    0.958303
    3.516904    0.960903
    3.527843    0.964028
    3.538782    0.966735
    3.549721    0.968303
    3.560660    0.972062
    3.571599    0.975870
    3.582538    0.977972
    3.593477    0.981487
    3.604416    0.985486
    3.615355    0.987867
    3.626295    0.991256
    3.637234    0.994692
    3.648173    0.997517
    3.659112    1.000605
    3.670051    1.003826
    3.680990    1.006440
    3.691929    1.009574
    3.702868    1.012390
    3.713807    1.014208
    3.724746    1.017322
    3.735685    1.018626
    3.746624    1.021143
    3.757563    1.023109
    3.768502    1.024210
    3.779441    1.025552
    3.790380    1.027203
    3.801319    1.029030
    3.812258    1.028653
    3.823197    1.030500
