 excess energy/kTN=  -1626.9423536766280     
 sigma(excess energy/kTN)=  0.14645950582740061     
    0.005470    0.000000
    0.016409    0.000000
    0.027348    0.000000
    0.038287    0.000000
    0.049226    0.000000
    0.060165    0.000000
    0.071104    0.000000
    0.082043    0.000000
    0.092982    0.000000
    0.103921    0.000000
    0.114860    0.000000
    0.125799    0.000000
    0.136738    0.000000
    0.147677    0.000000
    0.158616    0.000000
    0.169555    0.000000
    0.180494    0.000000
    0.191433    0.000000
    0.202372    0.000000
    0.213311    0.000000
    0.224250    0.000000
    0.235190    0.000000
    0.246129    0.000000
    0.257068    0.000000
    0.268007    0.000000
    0.278946    0.000000
    0.289885    0.000000
    0.300824    0.000000
    0.311763    0.000000
    0.322702    0.000000
    0.333641    0.000000
    0.344580    0.000000
    0.355519    0.000000
    0.366458    0.000000
    0.377397    0.000000
    0.388336    0.000000
    0.399275    0.000000
    0.410214    0.000000
    0.421153    0.000000
    0.432092    0.000000
    0.443031    0.000000
    0.453971    0.000000
    0.464910    0.000000
    0.475849    0.000000
    0.486788    0.000000
    0.497727    0.000000
    0.508666    0.000000
    0.519605    0.000000
    0.530544    0.000000
    0.541483    0.000000
    0.552422    0.000000
    0.563361    0.000000
    0.574300    0.000000
    0.585239    0.000000
    0.596178    0.000000
    0.607117    0.000000
    0.618056    0.000000
    0.628995    0.000000
    0.639934    0.000000
    0.650873    0.000000
    0.661812    0.000000
    0.672751    0.000000
    0.683691    0.000000
    0.694630    0.000000
    0.705569    0.000000
    0.716508    0.000000
    0.727447    0.000000
    0.738386    0.000000
    0.749325    0.000000
    0.760264    0.000000
    0.771203    0.000000
    0.782142    0.000000
    0.793081    0.000000
    0.804020    0.000000
    0.814959    0.000000
    0.825898    0.000000
    0.836837    0.000000
    0.847776    0.000000
    0.858715    0.000000
    0.869654    0.000000
    0.880593    0.000000
    0.891532    0.000000
    0.902471    0.000000
    0.913411    0.000000
    0.924350    0.000000
    0.935289    0.000000
    0.946228    0.000000
    0.957167    0.000000
    0.968106    0.000036
    0.979045    0.017230
    0.989984    0.404907
    1.000923    1.666019
    1.011862    2.722039
    1.022801    2.946038
    1.033740    2.897349
    1.044679    2.849520
    1.055618    2.799266
    1.066557    2.754816
    1.077496    2.713515
    1.088435    2.671132
    1.099374    2.625771
    1.110313    2.594843
    1.121252    2.559068
    1.132192    2.526081
    1.143131    2.493728
    1.154070    2.458771
    1.165009    2.434868
    1.175948    2.401263
    1.186887    2.373536
    1.197826    2.349862
    1.208765    2.328327
    1.219704    2.305330
    1.230643    2.287457
    1.241582    2.266354
    1.252521    1.162015
    1.263460    0.058296
    1.274399    0.097533
    1.285338    0.430997
    1.296277    0.635020
    1.307216    0.645396
    1.318155    0.642531
    1.329094    0.641169
    1.340033    0.638023
    1.350972    0.635186
    1.361912    0.632775
    1.372851    0.631442
    1.383790    0.628688
    1.394729    0.628294
    1.405668    0.626333
    1.416607    0.628392
    1.427546    0.627066
    1.438485    0.624670
    1.449424    0.628837
    1.460363    0.630977
    1.471302    0.631274
    1.482241    0.632117
    1.493180    0.633356
    1.504119    0.637191
    1.515058    0.639743
    1.525997    0.645616
    1.536936    0.648349
    1.547875    0.652198
    1.558814    0.654909
    1.569753    0.661872
    1.580692    0.666344
    1.591632    0.671098
    1.602571    0.677365
    1.613510    0.686792
    1.624449    0.694325
    1.635388    0.704936
    1.646327    0.714578
    1.657266    0.725334
    1.668205    0.737168
    1.679144    0.751268
    1.690083    0.767672
    1.701022    0.781544
    1.711961    0.799869
    1.722900    0.817921
    1.733839    0.836788
    1.744778    0.856195
    1.755717    0.877825
    1.766656    0.903383
    1.777595    0.925645
    1.788534    0.944999
    1.799473    0.969032
    1.810413    0.992441
    1.821352    1.013189
    1.832291    1.034515
    1.843230    1.053534
    1.854169    1.072793
    1.865108    1.088114
    1.876047    1.104189
    1.886986    1.119223
    1.897925    1.130821
    1.908864    1.142672
    1.919803    1.152858
    1.930742    1.162404
    1.941681    1.168756
    1.952620    1.176869
    1.963559    1.181317
    1.974498    1.187822
    1.985437    1.195229
    1.996376    1.202427
