    0.010939    0.000000
    0.032817    0.000000
    0.054695    0.000000
    0.076573    0.000000
    0.098451    0.000000
    0.120330    0.000000
    0.142208    0.000000
    0.164086    0.000000
    0.185964    0.000000
    0.207842    0.000000
    0.229720    0.000000
    0.251598    0.000000
    0.273476    0.000000
    0.295354    0.000000
    0.317232    0.000000
    0.339111    0.000000
    0.360989    0.000000
    0.382867    0.000000
    0.404745    0.000000
    0.426623    0.000000
    0.448501    0.000000
    0.470379    0.000000
    0.492257    0.000000
    0.514135    0.000000
    0.536013    0.000000
    0.557891    0.000000
    0.579770    0.000000
    0.601648    0.000000
    0.623526    0.000000
    0.645404    0.000000
    0.667282    0.000000
    0.689160    0.000000
    0.711038    0.000000
    0.732916    0.000000
    0.754794    0.000000
    0.776672    0.000000
    0.798551    0.000000
    0.820429    0.000000
    0.842307    0.000000
    0.864185    0.000000
    0.886063    0.000000
    0.907941    0.000000
    0.929819    0.000000
    0.951697    0.000000
    0.973575    0.000000
    0.995453    5.435368
    1.017332   17.846975
    1.039210   17.220105
    1.061088   16.661963
    1.082966   16.175884
    1.104844   15.731573
    1.126722   15.347642
    1.148600   15.027705
    1.170478   14.743784
    1.192356   14.494886
    1.214234   14.287689
    1.236112   14.105117
    1.257991    4.002300
    1.279869    2.451145
    1.301747    2.433979
    1.323625    2.427047
    1.345503    2.420592
    1.367381    2.421037
    1.389259    2.423209
    1.411137    2.431456
    1.433015    2.445839
    1.454893    2.470918
    1.476772    2.497663
    1.498650    2.534022
    1.520528    2.578253
    1.542406    2.626017
    1.564284    2.694149
    1.586162    2.773998
    1.608040    2.870245
    1.629918    2.993440
    1.651796    3.159739
    1.673674    3.366395
    1.695553    3.622670
    1.717431    3.926340
    1.739309    4.259887
    1.761187    4.620184
    1.783065    4.976177
    1.804943    5.301428
    1.826821    5.585533
    1.848699    5.808133
    1.870577    5.955191
    1.892455    6.029154
    1.914333    6.033696
    1.936212    5.992621
    1.958090    5.912757
    1.979968    5.832521
    2.001846    5.777294
    2.023724    5.745145
    2.045602    5.692273
    2.067480    5.633933
    2.089358    5.579016
    2.111236    5.521208
    2.133114    5.457954
    2.154993    5.384315
    2.176871    5.289055
    2.198749    5.154766
    2.220627    4.972294
    2.242505    4.722815
    2.264383    4.415268
    2.286261    4.129084
    2.308139    3.868317
    2.330017    3.638173
    2.351895    3.437426
    2.373774    3.270341
    2.395652    3.136523
    2.417530    3.037146
    2.439408    2.980943
    2.461286    2.963872
    2.483164    2.992158
    2.505042    3.053455
    2.526920    3.133882
    2.548798    3.224590
    2.570676    3.321663
    2.592554    3.424515
    2.614433    3.535613
    2.636311    3.647075
    2.658189    3.762037
    2.680067    3.871607
    2.701945    3.978188
    2.723823    4.070674
    2.745701    4.154767
    2.767579    4.219418
    2.789457    4.265963
    2.811335    4.296375
    2.833214    4.303444
    2.855092    4.292842
    2.876970    4.264197
    2.898848    4.217647
    2.920726    4.157353
    2.942604    4.086050
    2.964482    4.005154
    2.986360    3.919792
    3.008238    3.833725
    3.030116    3.746919
    3.051995    3.664383
    3.073873    3.585730
    3.095751    3.512751
    3.117629    3.447434
    3.139507    3.385769
    3.161385    3.328676
    3.183263    3.279143
    3.205141    3.227166
    3.227019    3.178998
    3.248897    3.130816
    3.270775    3.081394
