    0.010939    0.000000
    0.032817    0.000000
    0.054695    0.000000
    0.076573    0.000000
    0.098451    0.000000
    0.120330    0.000000
    0.142208    0.000000
    0.164086    0.000000
    0.185964    0.000000
    0.207842    0.000000
    0.229720    0.000000
    0.251598    0.000000
    0.273476    0.000000
    0.295354    0.000000
    0.317232    0.000000
    0.339111    0.000000
    0.360989    0.000000
    0.382867    0.000000
    0.404745    0.000000
    0.426623    0.000000
    0.448501    0.000000
    0.470379    0.000000
    0.492257    0.000000
    0.514135    0.000000
    0.536013    0.000000
    0.557891    0.000000
    0.579770    0.000000
    0.601648    0.000000
    0.623526    0.000000
    0.645404    0.000000
    0.667282    0.000000
    0.689160    0.000000
    0.711038    0.000000
    0.732916    0.000000
    0.754794    0.000000
    0.776672    0.000000
    0.798551    0.000000
    0.820429    0.000000
    0.842307    0.000000
    0.864185    0.000000
    0.886063    0.000000
    0.907941    0.000000
    0.929819    0.000000
    0.951697    0.000000
    0.973575    0.000000
    0.995453    0.000000
    1.017332    0.000000
    1.039210    0.000000
    1.061088    0.000000
    1.082966    0.000000
    1.104844    0.000000
    1.126722    0.000000
    1.148600    0.000000
    1.170478    0.000000
    1.192356    0.000000
    1.214234    0.000000
    1.236112    0.000000
    1.257991    0.000000
    1.279869    0.000000
    1.301747    0.000000
    1.323625    0.000000
    1.345503    0.000000
    1.367381    0.000000
    1.389259    0.000000
    1.411137    0.000000
    1.433015    0.000000
    1.454893    0.000000
    1.476772    0.000000
    1.498650    0.000000
    1.520528    0.000000
    1.542406    0.000000
    1.564284    0.000000
    1.586162    0.000000
    1.608040    0.000000
    1.629918    0.000000
    1.651796    0.000000
    1.673674    0.000000
    1.695553    0.000000
    1.717431    0.000000
    1.739309    0.000000
    1.761187    0.000000
    1.783065    0.000000
    1.804943    0.000000
    1.826821    0.000000
    1.848699    0.000000
    1.870577    0.000000
    1.892455    0.000000
    1.914333    0.000000
    1.936212    0.000000
    1.958090    0.000000
    1.979968    0.000000
    2.001846    0.000000
    2.023724    0.000000
    2.045602    0.000000
    2.067480    0.000000
    2.089358    0.000000
    2.111236    0.000000
    2.133114    0.000000
    2.154993    0.000000
    2.176871    0.000000
    2.198749    0.000000
    2.220627    0.000000
    2.242505    0.000000
    2.264383    0.000000
    2.286261    0.000000
    2.308139    0.000000
    2.330017    0.000000
    2.351895    0.000000
    2.373774    0.000000
    2.395652    0.000000
    2.417530    0.000000
    2.439408    0.000000
    2.461286    0.000000
    2.483164    0.000000
    2.505042    0.000000
    2.526920    0.000000
    2.548798    0.000000
    2.570676    0.000000
    2.592554    0.000000
    2.614433    0.000000
    2.636311    0.000000
    2.658189    0.000000
    2.680067    0.000000
    2.701945    0.000000
    2.723823    0.000000
    2.745701    0.000000
    2.767579    0.000000
    2.789457    0.000000
    2.811335    0.000000
    2.833214    0.000000
    2.855092    0.000000
    2.876970    0.000000
    2.898848    0.000000
    2.920726    0.000000
    2.942604    0.000000
    2.964482    0.000000
    2.986360    0.000000
    3.008238    0.000000
    3.030116    0.000000
    3.051995    0.000000
    3.073873    0.000000
    3.095751    0.000000
    3.117629    0.000000
    3.139507    0.000000
    3.161385    0.000000
    3.183263    0.000000
    3.205141    0.000000
    3.227019    0.000000
    3.248897    0.000000
    3.270775    0.000000
